freqency(kHz),area(mm2),RCA/STD,Dry/Wet,T21/T23,Voltage(V),Cm(pF),Ct(pF)
5,0.0050,1,0,1,0.03,6.1875,0.0000
5,0.0050,1,0,1,0.16,6.2798,0.0000
5,0.0050,1,0,1,0.29,6.3241,0.0000
5,0.0050,1,0,1,0.42,6.3510,0.0000
5,0.0050,1,0,1,0.55,6.3902,0.0000
5,0.0050,1,0,1,0.68,6.4364,0.0000
5,0.0050,1,0,1,0.81,6.4441,0.0000
5,0.0050,1,0,1,0.94,6.4826,0.0000
5,0.0050,1,0,1,1.07,6.5047,0.0000
5,0.0050,1,0,1,1.20,6.5168,0.0000
5,0.0050,1,0,1,1.33,6.5307,0.0000
5,0.0050,1,0,1,1.46,6.5670,0.0000
5,0.0050,1,0,1,1.59,6.5606,0.0000
5,0.0050,1,0,1,1.72,6.5891,0.0000
5,0.0050,1,0,1,1.85,6.5919,0.0000
5,0.0050,1,0,1,1.98,6.5984,0.0000
5,0.0050,1,0,1,2.11,6.6060,0.0000
5,0.0050,1,0,1,2.24,6.6288,0.0000
5,0.0050,1,0,1,2.37,6.6266,0.0000
5,0.0050,1,0,1,2.50,6.6311,0.0000
5,0.0049,1,0,1,-4.00,9.7095,0.0000
5,0.0049,1,0,1,-3.87,9.6773,0.0000
5,0.0049,1,0,1,-3.74,9.6794,0.0000
5,0.0049,1,0,1,-3.61,9.6577,0.0000
5,0.0049,1,0,1,-3.48,9.6579,0.0000
5,0.0049,1,0,1,-3.35,9.6335,0.0000
5,0.0049,1,0,1,-3.22,9.6092,0.0000
5,0.0049,1,0,1,-3.09,9.5901,0.0000
5,0.0049,1,0,1,-2.96,9.5678,0.0000
5,0.0049,1,0,1,-2.83,9.5311,0.0000
5,0.0049,1,0,1,-2.70,9.5119,0.0000
5,0.0049,1,0,1,-2.57,9.4652,0.0000
5,0.0049,1,0,1,-2.44,9.4357,0.0000
5,0.0049,1,0,1,-2.31,9.3700,0.0000
5,0.0049,1,0,1,-2.18,9.3260,0.0000
5,0.0049,1,0,1,-2.05,9.2416,0.0000
5,0.0049,1,0,1,-1.92,9.1422,0.0000
5,0.0049,1,0,1,-1.79,8.9871,0.0000
5,0.0049,1,0,1,-1.66,8.7819,0.0000
5,0.0049,1,0,1,-1.53,8.4740,0.0000
5,0.0049,1,0,1,-1.40,7.9363,0.0000
5,0.0049,1,0,1,-1.27,6.9543,0.0000
5,0.0049,1,0,1,-1.14,5.1563,0.0000
5,0.0049,1,0,1,-1.01,3.0677,0.0000
5,0.0049,1,0,1,-0.88,2.1824,0.0000
5,0.0049,1,0,1,-0.75,1.6243,0.0000
5,0.0049,1,0,1,-0.62,1.7838,0.0000
5,0.0049,1,0,1,-0.49,2.8608,0.0000
5,0.0049,1,0,1,-0.36,5.1084,0.0000
5,0.0049,1,0,1,-0.23,5.8301,0.0000
5,0.0049,1,0,1,-0.10,6.0833,0.0000
5,0.0049,1,0,1,0.03,6.2180,0.0000
5,0.0049,1,0,1,0.16,6.2613,0.0000
5,0.0049,1,0,1,0.29,6.3091,0.0000
5,0.0049,1,0,1,0.42,6.3641,0.0000
5,0.0049,1,0,1,0.55,6.4060,0.0000
5,0.0049,1,0,1,0.68,6.4313,0.0000
5,0.0049,1,0,1,0.81,6.4677,0.0000
5,0.0049,1,0,1,0.94,6.4976,0.0000
5,0.0049,1,0,1,1.07,6.5010,0.0000
5,0.0049,1,0,1,1.20,6.5240,0.0000
5,0.0049,1,0,1,1.33,6.5529,0.0000
5,0.0049,1,0,1,1.46,6.5608,0.0000
5,0.0049,1,0,1,1.59,6.5721,0.0000
5,0.0049,1,0,1,1.72,6.5872,0.0000
5,0.0049,1,0,1,1.85,6.6247,0.0000
5,0.0049,1,0,1,1.98,6.6409,0.0000
5,0.0049,1,0,1,2.11,6.6619,0.0000
5,0.0049,1,0,1,2.24,6.6584,0.0000
5,0.0049,1,0,1,2.37,6.6854,0.0000
5,0.0049,1,0,1,2.50,6.6935,0.0000
5,0.0102,1,0,1,-4.00,19.1229,0.0000
5,0.0102,1,0,1,-3.87,19.0994,0.0000
5,0.0102,1,0,1,-3.74,19.0767,0.0000
5,0.0102,1,0,1,-3.61,19.0703,0.0000
5,0.0102,1,0,1,-3.48,19.0234,0.0000
5,0.0102,1,0,1,-3.35,18.9871,0.0000
5,0.0102,1,0,1,-3.22,18.9489,0.0000
5,0.0102,1,0,1,-3.09,18.9276,0.0000
5,0.0102,1,0,1,-2.96,18.8732,0.0000
5,0.0102,1,0,1,-2.83,18.8123,0.0000
5,0.0102,1,0,1,-2.70,18.7678,0.0000
5,0.0102,1,0,1,-2.57,18.6944,0.0000
5,0.0102,1,0,1,-2.44,18.6381,0.0000
5,0.0102,1,0,1,-2.31,18.5304,0.0000
5,0.0102,1,0,1,-2.18,18.4196,0.0000
5,0.0102,1,0,1,-2.05,18.2872,0.0000
5,0.0102,1,0,1,-1.92,18.1055,0.0000
5,0.0102,1,0,1,-1.79,17.8532,0.0000
5,0.0102,1,0,1,-1.66,17.5162,0.0000
5,0.0102,1,0,1,-1.53,16.9993,0.0000
5,0.0102,1,0,1,-1.40,16.1842,0.0000
5,0.0102,1,0,1,-1.27,14.7522,0.0000
5,0.0102,1,0,1,-1.14,12.0012,0.0000
5,0.0102,1,0,1,-1.01,7.6661,0.0000
5,0.0102,1,0,1,-0.88,4.6593,0.0000
5,0.0102,1,0,1,-0.75,3.2936,0.0000
5,0.0102,1,0,1,-0.62,2.7993,0.0000
5,0.0102,1,0,1,-0.49,3.8640,0.0000
5,0.0102,1,0,1,-0.36,8.4910,0.0000
5,0.0102,1,0,1,-0.23,10.0890,0.0000
5,0.0102,1,0,1,-0.10,10.4520,0.0000
5,0.0102,1,0,1,0.03,10.6193,0.0000
5,0.0102,1,0,1,0.16,10.7125,0.0000
5,0.0102,1,0,1,0.29,10.7805,0.0000
5,0.0102,1,0,1,0.42,10.8193,0.0000
5,0.0102,1,0,1,0.55,10.8941,0.0000
5,0.0102,1,0,1,0.68,10.9400,0.0000
5,0.0102,1,0,1,0.81,10.9627,0.0000
5,0.0102,1,0,1,0.94,10.9963,0.0000
5,0.0102,1,0,1,1.07,11.0449,0.0000
5,0.0102,1,0,1,1.20,11.0656,0.0000
5,0.0102,1,0,1,1.33,11.1058,0.0000
5,0.0102,1,0,1,1.46,11.1116,0.0000
5,0.0102,1,0,1,1.59,11.1424,0.0000
5,0.0102,1,0,1,1.72,11.1605,0.0000
5,0.0102,1,0,1,1.85,11.1678,0.0000
5,0.0102,1,0,1,1.98,11.1851,0.0000
5,0.0102,1,0,1,2.11,11.2231,0.0000
5,0.0102,1,0,1,2.24,11.2245,0.0000
5,0.0102,1,0,1,2.37,11.2077,0.0000
5,0.0102,1,0,1,2.50,11.2290,0.0000
5,0.0100,1,0,1,-4.00,19.0440,0.0000
5,0.0100,1,0,1,-3.87,19.0255,0.0000
5,0.0100,1,0,1,-3.74,18.9973,0.0000
5,0.0100,1,0,1,-3.61,18.9632,0.0000
5,0.0100,1,0,1,-3.48,18.9522,0.0000
5,0.0100,1,0,1,-3.35,18.9114,0.0000
5,0.0100,1,0,1,-3.22,18.8771,0.0000
5,0.0100,1,0,1,-3.09,18.8406,0.0000
5,0.0100,1,0,1,-2.96,18.8205,0.0000
5,0.0100,1,0,1,-2.83,18.7359,0.0000
5,0.0100,1,0,1,-2.70,18.7066,0.0000
5,0.0100,1,0,1,-2.57,18.6185,0.0000
5,0.0100,1,0,1,-2.44,18.5265,0.0000
5,0.0100,1,0,1,-2.31,18.4580,0.0000
5,0.0100,1,0,1,-2.18,18.3352,0.0000
5,0.0100,1,0,1,-2.05,18.1745,0.0000
5,0.0100,1,0,1,-1.92,18.0067,0.0000
5,0.0100,1,0,1,-1.79,17.7322,0.0000
5,0.0100,1,0,1,-1.66,17.3783,0.0000
5,0.0100,1,0,1,-1.53,16.8535,0.0000
5,0.0100,1,0,1,-1.40,15.9620,0.0000
5,0.0100,1,0,1,-1.27,14.3603,0.0000
5,0.0100,1,0,1,-1.14,11.3420,0.0000
5,0.0100,1,0,1,-1.01,6.9354,0.0000
5,0.0100,1,0,1,-0.88,4.4069,0.0000
5,0.0100,1,0,1,-0.75,3.1805,0.0000
5,0.0100,1,0,1,-0.62,3.0188,0.0000
5,0.0100,1,0,1,-0.49,4.6095,0.0000
5,0.0100,1,0,1,-0.36,9.2634,0.0000
5,0.0100,1,0,1,-0.23,10.8017,0.0000
5,0.0100,1,0,1,-0.10,11.2316,0.0000
5,0.0100,1,0,1,0.03,11.4002,0.0000
5,0.0100,1,0,1,0.16,11.5277,0.0000
5,0.0100,1,0,1,0.29,11.6131,0.0000
5,0.0100,1,0,1,0.42,11.6745,0.0000
5,0.0100,1,0,1,0.55,11.7556,0.0000
5,0.0100,1,0,1,0.68,11.8111,0.0000
5,0.0100,1,0,1,0.81,11.8376,0.0000
5,0.0100,1,0,1,0.94,11.8608,0.0000
5,0.0100,1,0,1,1.07,11.9037,0.0000
5,0.0100,1,0,1,1.20,11.9351,0.0000
5,0.0100,1,0,1,1.33,11.9880,0.0000
5,0.0100,1,0,1,1.46,11.9994,0.0000
5,0.0100,1,0,1,1.59,12.0281,0.0000
5,0.0100,1,0,1,1.72,12.0660,0.0000
5,0.0100,1,0,1,1.85,12.0974,0.0000
5,0.0100,1,0,1,1.98,12.1094,0.0000
5,0.0100,1,0,1,2.11,12.1505,0.0000
5,0.0100,1,0,1,2.24,12.1906,0.0000
5,0.0100,1,0,1,2.37,12.2021,0.0000
5,0.0100,1,0,1,2.50,12.2293,0.0000
5,0.0026,1,0,1,-4.00,4.7874,0.0000
5,0.0026,1,0,1,-3.87,4.7672,0.0000
5,0.0026,1,0,1,-3.74,4.7739,0.0000
5,0.0026,1,0,1,-3.61,4.7678,0.0000
5,0.0026,1,0,1,-3.48,4.7502,0.0000
5,0.0026,1,0,1,-3.35,4.7455,0.0000
5,0.0026,1,0,1,-3.22,4.7403,0.0000
5,0.0026,1,0,1,-3.09,4.7320,0.0000
5,0.0026,1,0,1,-2.96,4.7300,0.0000
5,0.0026,1,0,1,-2.83,4.6993,0.0000
5,0.0026,1,0,1,-2.70,4.6822,0.0000
5,0.0026,1,0,1,-2.57,4.6733,0.0000
5,0.0026,1,0,1,-2.44,4.6535,0.0000
5,0.0026,1,0,1,-2.31,4.6244,0.0000
5,0.0026,1,0,1,-2.18,4.5932,0.0000
5,0.0026,1,0,1,-2.05,4.5532,0.0000
5,0.0026,1,0,1,-1.92,4.5028,0.0000
5,0.0026,1,0,1,-1.79,4.4177,0.0000
5,0.0026,1,0,1,-1.66,4.3051,0.0000
5,0.0026,1,0,1,-1.53,4.1512,0.0000
5,0.0026,1,0,1,-1.40,3.8550,0.0000
5,0.0026,1,0,1,-1.27,3.3008,0.0000
5,0.0026,1,0,1,-1.14,2.3433,0.0000
5,0.0026,1,0,1,-1.01,1.4340,0.0000
5,0.0026,1,0,1,-0.88,1.0675,0.0000
5,0.0026,1,0,1,-0.75,0.7969,0.0000
5,0.0026,1,0,1,-0.62,0.8889,0.0000
5,0.0026,1,0,1,-0.49,1.2610,0.0000
5,0.0026,1,0,1,-0.36,2.0209,0.0000
5,0.0026,1,0,1,-0.23,2.1888,0.0000
5,0.0026,1,0,1,-0.10,2.2408,0.0000
5,0.0026,1,0,1,0.03,2.2876,0.0000
5,0.0026,1,0,1,0.16,2.3119,0.0000
5,0.0026,1,0,1,0.29,2.3424,0.0000
5,0.0026,1,0,1,0.42,2.3688,0.0000
5,0.0026,1,0,1,0.55,2.3994,0.0000
5,0.0026,1,0,1,0.68,2.4208,0.0000
5,0.0026,1,0,1,0.81,2.4460,0.0000
5,0.0026,1,0,1,0.94,2.4664,0.0000
5,0.0026,1,0,1,1.07,2.4827,0.0000
5,0.0026,1,0,1,1.20,2.4908,0.0000
5,0.0026,1,0,1,1.33,2.5177,0.0000
5,0.0026,1,0,1,1.46,2.5196,0.0000
5,0.0026,1,0,1,1.59,2.5432,0.0000
5,0.0026,1,0,1,1.72,2.5541,0.0000
5,0.0026,1,0,1,1.85,2.5596,0.0000
5,0.0026,1,0,1,1.98,2.5749,0.0000
5,0.0026,1,0,1,2.11,2.5855,0.0000
5,0.0026,1,0,1,2.24,2.5873,0.0000
5,0.0026,1,0,1,2.37,2.5957,0.0000
5,0.0026,1,0,1,2.50,2.6017,0.0000
5,0.0025,1,0,1,-4.00,4.7874,0.0000
5,0.0025,1,0,1,-3.87,4.7672,0.0000
5,0.0025,1,0,1,-3.74,4.7739,0.0000
5,0.0025,1,0,1,-3.61,4.7678,0.0000
5,0.0025,1,0,1,-3.48,4.7502,0.0000
5,0.0025,1,0,1,-3.35,4.7455,0.0000
5,0.0025,1,0,1,-3.22,4.7403,0.0000
5,0.0025,1,0,1,-3.09,4.7320,0.0000
5,0.0025,1,0,1,-2.96,4.7300,0.0000
5,0.0025,1,0,1,-2.83,4.6993,0.0000
5,0.0025,1,0,1,-2.70,4.6822,0.0000
5,0.0025,1,0,1,-2.57,4.6733,0.0000
5,0.0025,1,0,1,-2.44,4.6535,0.0000
5,0.0025,1,0,1,-2.31,4.6244,0.0000
5,0.0025,1,0,1,-2.18,4.5932,0.0000
5,0.0025,1,0,1,-2.05,4.5532,0.0000
5,0.0025,1,0,1,-1.92,4.5028,0.0000
5,0.0025,1,0,1,-1.79,4.4177,0.0000
5,0.0025,1,0,1,-1.66,4.3051,0.0000
5,0.0025,1,0,1,-1.53,4.1512,0.0000
5,0.0025,1,0,1,-1.40,3.8550,0.0000
5,0.0025,1,0,1,-1.27,3.3008,0.0000
5,0.0025,1,0,1,-1.14,2.3433,0.0000
5,0.0025,1,0,1,-1.01,1.4340,0.0000
5,0.0025,1,0,1,-0.88,1.0675,0.0000
5,0.0025,1,0,1,-0.75,0.7969,0.0000
5,0.0025,1,0,1,-0.62,0.8889,0.0000
5,0.0025,1,0,1,-0.49,1.2610,0.0000
5,0.0025,1,0,1,-0.36,2.0209,0.0000
5,0.0025,1,0,1,-0.23,2.1888,0.0000
5,0.0025,1,0,1,-0.10,2.2408,0.0000
5,0.0025,1,0,1,0.03,2.2876,0.0000
5,0.0025,1,0,1,0.16,2.3119,0.0000
5,0.0025,1,0,1,0.29,2.3424,0.0000
5,0.0025,1,0,1,0.42,2.3688,0.0000
5,0.0025,1,0,1,0.55,2.3994,0.0000
5,0.0025,1,0,1,0.68,2.4208,0.0000
5,0.0025,1,0,1,0.81,2.4460,0.0000
5,0.0025,1,0,1,0.94,2.4664,0.0000
5,0.0025,1,0,1,1.07,2.4827,0.0000
5,0.0025,1,0,1,1.20,2.4908,0.0000
5,0.0025,1,0,1,1.33,2.5177,0.0000
5,0.0025,1,0,1,1.46,2.5196,0.0000
5,0.0025,1,0,1,1.59,2.5432,0.0000
5,0.0025,1,0,1,1.72,2.5541,0.0000
5,0.0025,1,0,1,1.85,2.5596,0.0000
5,0.0025,1,0,1,1.98,2.5749,0.0000
5,0.0025,1,0,1,2.11,2.5855,0.0000
5,0.0025,1,0,1,2.24,2.5873,0.0000
5,0.0025,1,0,1,2.37,2.5957,0.0000
5,0.0025,1,0,1,2.50,2.6017,0.0000
3,0.0050,0,0,0,-4.00,8.7844,0.0000
3,0.0050,0,0,0,-3.87,8.7753,0.0000
3,0.0050,0,0,0,-3.74,8.7748,0.0000
3,0.0050,0,0,0,-3.61,8.7446,0.0000
3,0.0050,0,0,0,-3.48,8.7365,0.0000
3,0.0050,0,0,0,-3.35,8.6965,0.0000
3,0.0050,0,0,0,-3.22,8.7077,0.0000
3,0.0050,0,0,0,-3.09,8.6808,0.0000
3,0.0050,0,0,0,-2.96,8.6697,0.0000
3,0.0050,0,0,0,-2.83,8.6242,0.0000
3,0.0050,0,0,0,-2.70,8.5915,0.0000
3,0.0050,0,0,0,-2.57,8.5409,0.0000
3,0.0050,0,0,0,-2.44,8.4999,0.0000
3,0.0050,0,0,0,-2.31,8.4645,0.0000
3,0.0050,0,0,0,-2.18,8.3686,0.0000
3,0.0050,0,0,0,-2.05,8.2653,0.0000
3,0.0050,0,0,0,-1.92,8.1589,0.0000
3,0.0050,0,0,0,-1.79,7.9471,0.0000
3,0.0050,0,0,0,-1.66,7.6745,0.0000
3,0.0050,0,0,0,-1.53,7.1764,0.0000
3,0.0050,0,0,0,-1.40,6.3189,0.0000
3,0.0050,0,0,0,-1.27,4.7845,0.0000
3,0.0050,0,0,0,-1.14,3.0770,0.0000
3,0.0050,0,0,0,-1.01,2.1788,0.0000
3,0.0050,0,0,0,-0.88,1.5522,0.0000
3,0.0050,0,0,0,-0.75,1.4368,0.0000
3,0.0050,0,0,0,-0.62,1.9290,0.0000
3,0.0050,0,0,0,-0.49,3.5365,0.0000
3,0.0050,0,0,0,-0.36,3.8934,0.0000
3,0.0050,0,0,0,-0.23,3.9290,0.0000
3,0.0050,0,0,0,-0.10,3.9760,0.0000
3,0.0050,0,0,0,0.03,3.9745,0.0000
3,0.0050,0,0,0,0.16,4.0149,0.0000
3,0.0050,0,0,0,0.29,4.0107,0.0000
3,0.0050,0,0,0,0.42,4.0365,0.0000
3,0.0050,0,0,0,0.55,4.0918,0.0000
3,0.0050,0,0,0,0.68,4.0826,0.0000
3,0.0050,0,0,0,0.81,4.1147,0.0000
3,0.0050,0,0,0,0.94,4.1214,0.0000
3,0.0050,0,0,0,1.07,4.1599,0.0000
3,0.0050,0,0,0,1.20,4.1634,0.0000
3,0.0050,0,0,0,1.33,4.1753,0.0000
3,0.0050,0,0,0,1.46,4.2087,0.0000
3,0.0050,0,0,0,1.59,4.2136,0.0000
3,0.0050,0,0,0,1.72,4.2356,0.0000
3,0.0050,0,0,0,1.85,4.2501,0.0000
3,0.0050,0,0,0,1.98,4.2535,0.0000
3,0.0050,0,0,0,2.11,4.2916,0.0000
3,0.0050,0,0,0,2.24,4.3155,0.0000
3,0.0050,0,0,0,2.37,4.3045,0.0000
3,0.0050,0,0,0,2.50,4.3325,0.0000
3,0.0049,0,0,0,-4.00,9.5764,0.0000
3,0.0049,0,0,0,-3.87,9.5761,0.0000
3,0.0049,0,0,0,-3.74,9.5590,0.0000
3,0.0049,0,0,0,-3.61,9.5476,0.0000
3,0.0049,0,0,0,-3.48,9.5234,0.0000
3,0.0049,0,0,0,-3.35,9.5185,0.0000
3,0.0049,0,0,0,-3.22,9.4854,0.0000
3,0.0049,0,0,0,-3.09,9.4920,0.0000
3,0.0049,0,0,0,-2.96,9.4567,0.0000
3,0.0049,0,0,0,-2.83,9.4354,0.0000
3,0.0049,0,0,0,-2.70,9.4049,0.0000
3,0.0049,0,0,0,-2.57,9.3695,0.0000
3,0.0049,0,0,0,-2.44,9.3150,0.0000
3,0.0049,0,0,0,-2.31,9.2706,0.0000
3,0.0049,0,0,0,-2.18,9.1763,0.0000
3,0.0049,0,0,0,-2.05,9.1079,0.0000
3,0.0049,0,0,0,-1.92,8.9945,0.0000
3,0.0049,0,0,0,-1.79,8.8199,0.0000
3,0.0049,0,0,0,-1.66,8.5628,0.0000
3,0.0049,0,0,0,-1.53,8.1797,0.0000
3,0.0049,0,0,0,-1.40,7.4553,0.0000
3,0.0049,0,0,0,-1.27,6.1428,0.0000
3,0.0049,0,0,0,-1.14,4.1689,0.0000
3,0.0049,0,0,0,-1.01,2.8330,0.0000
3,0.0049,0,0,0,-0.88,2.1985,0.0000
3,0.0049,0,0,0,-0.75,2.0415,0.0000
3,0.0049,0,0,0,-0.62,2.4022,0.0000
3,0.0049,0,0,0,-0.49,4.8208,0.0000
3,0.0049,0,0,0,-0.36,6.5535,0.0000
3,0.0049,0,0,0,-0.23,7.1169,0.0000
3,0.0049,0,0,0,-0.10,7.3580,0.0000
3,0.0049,0,0,0,0.03,7.4969,0.0000
3,0.0049,0,0,0,0.16,7.6185,0.0000
3,0.0049,0,0,0,0.29,7.6916,0.0000
3,0.0049,0,0,0,0.42,7.7648,0.0000
3,0.0049,0,0,0,0.55,7.7861,0.0000
3,0.0049,0,0,0,0.68,7.8237,0.0000
3,0.0049,0,0,0,0.81,7.8684,0.0000
3,0.0049,0,0,0,0.94,7.8957,0.0000
3,0.0049,0,0,0,1.07,7.9369,0.0000
3,0.0049,0,0,0,1.20,7.9619,0.0000
3,0.0049,0,0,0,1.33,7.9749,0.0000
3,0.0049,0,0,0,1.46,8.0200,0.0000
3,0.0049,0,0,0,1.59,8.0185,0.0000
3,0.0049,0,0,0,1.72,8.0029,0.0000
3,0.0049,0,0,0,1.85,8.0501,0.0000
3,0.0049,0,0,0,1.98,8.0589,0.0000
3,0.0049,0,0,0,2.11,8.0921,0.0000
3,0.0049,0,0,0,2.24,8.1171,0.0000
3,0.0049,0,0,0,2.37,8.1317,0.0000
3,0.0049,0,0,0,2.50,8.1442,0.0000
3,0.0102,0,0,0,-4.00,17.7812,0.0000
3,0.0102,0,0,0,-3.87,17.7516,0.0000
3,0.0102,0,0,0,-3.74,17.7090,0.0000
3,0.0102,0,0,0,-3.61,17.7085,0.0000
3,0.0102,0,0,0,-3.48,17.6660,0.0000
3,0.0102,0,0,0,-3.35,17.6427,0.0000
3,0.0102,0,0,0,-3.22,17.6077,0.0000
3,0.0102,0,0,0,-3.09,17.5674,0.0000
3,0.0102,0,0,0,-2.96,17.5135,0.0000
3,0.0102,0,0,0,-2.83,17.4601,0.0000
3,0.0102,0,0,0,-2.70,17.4156,0.0000
3,0.0102,0,0,0,-2.57,17.3266,0.0000
3,0.0102,0,0,0,-2.44,17.2372,0.0000
3,0.0102,0,0,0,-2.31,17.1176,0.0000
3,0.0102,0,0,0,-2.18,17.0023,0.0000
3,0.0102,0,0,0,-2.05,16.8067,0.0000
3,0.0102,0,0,0,-1.92,16.5738,0.0000
3,0.0102,0,0,0,-1.79,16.2160,0.0000
3,0.0102,0,0,0,-1.66,15.7103,0.0000
3,0.0102,0,0,0,-1.53,14.8700,0.0000
3,0.0102,0,0,0,-1.40,13.3778,0.0000
3,0.0102,0,0,0,-1.27,10.6442,0.0000
3,0.0102,0,0,0,-1.14,6.7714,0.0000
3,0.0102,0,0,0,-1.01,4.4075,0.0000
3,0.0102,0,0,0,-0.88,3.0737,0.0000
3,0.0102,0,0,0,-0.75,2.6194,0.0000
3,0.0102,0,0,0,-0.62,3.2204,0.0000
3,0.0102,0,0,0,-0.49,6.3576,0.0000
3,0.0102,0,0,0,-0.36,6.9948,0.0000
3,0.0102,0,0,0,-0.23,7.0262,0.0000
3,0.0102,0,0,0,-0.10,7.0379,0.0000
3,0.0102,0,0,0,0.03,7.0574,0.0000
3,0.0102,0,0,0,0.16,7.0881,0.0000
3,0.0102,0,0,0,0.29,7.1136,0.0000
3,0.0102,0,0,0,0.42,7.1439,0.0000
3,0.0102,0,0,0,0.55,7.1721,0.0000
3,0.0102,0,0,0,0.68,7.1985,0.0000
3,0.0102,0,0,0,0.81,7.2423,0.0000
3,0.0102,0,0,0,0.94,7.2631,0.0000
3,0.0102,0,0,0,1.07,7.2899,0.0000
3,0.0102,0,0,0,1.20,7.3119,0.0000
3,0.0102,0,0,0,1.33,7.3349,0.0000
3,0.0102,0,0,0,1.46,7.3419,0.0000
3,0.0102,0,0,0,1.59,7.3730,0.0000
3,0.0102,0,0,0,1.72,7.3947,0.0000
3,0.0102,0,0,0,1.85,7.3943,0.0000
3,0.0102,0,0,0,1.98,7.4184,0.0000
3,0.0102,0,0,0,2.11,7.4246,0.0000
3,0.0102,0,0,0,2.24,7.4703,0.0000
3,0.0102,0,0,0,2.37,7.4399,0.0000
3,0.0102,0,0,0,2.50,7.4791,0.0000
3,0.0100,0,0,0,-4.00,18.0478,0.0000
3,0.0100,0,0,0,-3.87,18.0500,0.0000
3,0.0100,0,0,0,-3.74,18.0282,0.0000
3,0.0100,0,0,0,-3.61,18.0010,0.0000
3,0.0100,0,0,0,-3.48,17.9661,0.0000
3,0.0100,0,0,0,-3.35,17.9380,0.0000
3,0.0100,0,0,0,-3.22,17.8886,0.0000
3,0.0100,0,0,0,-3.09,17.8671,0.0000
3,0.0100,0,0,0,-2.96,17.8141,0.0000
3,0.0100,0,0,0,-2.83,17.7902,0.0000
3,0.0100,0,0,0,-2.70,17.7205,0.0000
3,0.0100,0,0,0,-2.57,17.6338,0.0000
3,0.0100,0,0,0,-2.44,17.5757,0.0000
3,0.0100,0,0,0,-2.31,17.4659,0.0000
3,0.0100,0,0,0,-2.18,17.3470,0.0000
3,0.0100,0,0,0,-2.05,17.1865,0.0000
3,0.0100,0,0,0,-1.92,16.9796,0.0000
3,0.0100,0,0,0,-1.79,16.6792,0.0000
3,0.0100,0,0,0,-1.66,16.2423,0.0000
3,0.0100,0,0,0,-1.53,15.5509,0.0000
3,0.0100,0,0,0,-1.40,14.3528,0.0000
3,0.0100,0,0,0,-1.27,12.0495,0.0000
3,0.0100,0,0,0,-1.14,8.2593,0.0000
3,0.0100,0,0,0,-1.01,5.2172,0.0000
3,0.0100,0,0,0,-0.88,3.8330,0.0000
3,0.0100,0,0,0,-0.75,3.3774,0.0000
3,0.0100,0,0,0,-0.62,3.9042,0.0000
3,0.0100,0,0,0,-0.49,8.5909,0.0000
3,0.0100,0,0,0,-0.36,11.7268,0.0000
3,0.0100,0,0,0,-0.23,12.6195,0.0000
3,0.0100,0,0,0,-0.10,13.0098,0.0000
3,0.0100,0,0,0,0.03,13.2282,0.0000
3,0.0100,0,0,0,0.16,13.4025,0.0000
3,0.0100,0,0,0,0.29,13.5014,0.0000
3,0.0100,0,0,0,0.42,13.6136,0.0000
3,0.0100,0,0,0,0.55,13.6815,0.0000
3,0.0100,0,0,0,0.68,13.7204,0.0000
3,0.0100,0,0,0,0.81,13.7837,0.0000
3,0.0100,0,0,0,0.94,13.8254,0.0000
3,0.0100,0,0,0,1.07,13.8819,0.0000
3,0.0100,0,0,0,1.20,13.9071,0.0000
3,0.0100,0,0,0,1.33,13.9578,0.0000
3,0.0100,0,0,0,1.46,14.0110,0.0000
3,0.0100,0,0,0,1.59,14.0357,0.0000
3,0.0100,0,0,0,1.72,14.0741,0.0000
3,0.0100,0,0,0,1.85,14.1068,0.0000
3,0.0100,0,0,0,1.98,14.1266,0.0000
3,0.0100,0,0,0,2.11,14.1658,0.0000
3,0.0100,0,0,0,2.24,14.1998,0.0000
3,0.0100,0,0,0,2.37,14.2373,0.0000
3,0.0100,0,0,0,2.50,14.2736,0.0000
3,0.0026,0,0,0,-4.00,4.5232,0.0000
3,0.0026,0,0,0,-3.87,4.5285,0.0000
3,0.0026,0,0,0,-3.74,4.5163,0.0000
3,0.0026,0,0,0,-3.61,4.5093,0.0000
3,0.0026,0,0,0,-3.48,4.5035,0.0000
3,0.0026,0,0,0,-3.35,4.5001,0.0000
3,0.0026,0,0,0,-3.22,4.4801,0.0000
3,0.0026,0,0,0,-3.09,4.4856,0.0000
3,0.0026,0,0,0,-2.96,4.4741,0.0000
3,0.0026,0,0,0,-2.83,4.4581,0.0000
3,0.0026,0,0,0,-2.70,4.4380,0.0000
3,0.0026,0,0,0,-2.57,4.4342,0.0000
3,0.0026,0,0,0,-2.44,4.3968,0.0000
3,0.0026,0,0,0,-2.31,4.3410,0.0000
3,0.0026,0,0,0,-2.18,4.3380,0.0000
3,0.0026,0,0,0,-2.05,4.2875,0.0000
3,0.0026,0,0,0,-1.92,4.2142,0.0000
3,0.0026,0,0,0,-1.79,4.1359,0.0000
3,0.0026,0,0,0,-1.66,3.9916,0.0000
3,0.0026,0,0,0,-1.53,3.7847,0.0000
3,0.0026,0,0,0,-1.40,3.3797,0.0000
3,0.0026,0,0,0,-1.27,2.6813,0.0000
3,0.0026,0,0,0,-1.14,1.7600,0.0000
3,0.0026,0,0,0,-1.01,1.2587,0.0000
3,0.0026,0,0,0,-0.88,0.8916,0.0000
3,0.0026,0,0,0,-0.75,0.8065,0.0000
